cf_mask_quality,cloud,date_time,landsat_scene,lat,long,reflec_1,reflec_2,reflec_3,reflec_4,reflec_5,reflec_6,reflec_7,station_ID
1.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,38.06,-122.2083333,751.0,955.0,949.0,609.0,331.0,,259.0,10.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,38.06166667,-122.2633333,851.0,1051.0,922.0,642.0,420.0,,292.0,11.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,38.05166667,-122.3116667,610.0,761.0,629.0,338.0,150.0,,124.0,12.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,38.105,-121.72,601.0,820.0,705.0,504.0,239.0,,191.0,653.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,38.00666667,-122.405,552.0,637.0,442.0,210.0,73.0,,18.0,14.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.975,-122.4366667,581.0,665.0,464.0,239.0,116.0,,85.0,15.0
1.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.915,-122.4466667,635.0,720.0,479.0,298.0,180.0,,188.0,16.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,38.14833333,-121.6883333,513.0,689.0,569.0,332.0,147.0,,55.0,657.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.84666667,-122.4216667,20000.0,5067.0,5138.0,5614.0,4962.0,,4186.0,18.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.82,-122.3933333,20000.0,4522.0,4546.0,4858.0,4703.0,,4418.0,20.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.78833333,-122.3583333,20000.0,3674.0,3673.0,3882.0,3955.0,,3987.0,21.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.765,-122.3583333,20000.0,4420.0,4459.0,4793.0,4682.0,,4498.0,22.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.72833333,-122.3366667,3039.0,3134.0,3061.0,3134.0,3020.0,,3028.0,23.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.69833333,-122.3383333,1258.0,1223.0,1034.0,896.0,758.0,,741.0,24.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.67,-122.325,20000.0,3657.0,3716.0,3948.0,4138.0,,4314.0,25.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.635,-122.3133333,681.0,840.0,688.0,389.0,198.0,,221.0,26.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.61833333,-122.2916667,1131.0,1189.0,1090.0,895.0,850.0,,810.0,27.0
2.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.60166667,-122.27,568.0,690.0,540.0,339.0,160.0,,154.0,28.0
2.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.58,-122.245,667.0,797.0,657.0,484.0,346.0,,326.0,29.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.555,-122.19,553.0,737.0,552.0,350.0,210.0,,189.0,30.0
4.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.52833333,-122.1583333,620.0,746.0,615.0,392.0,213.0,,258.0,31.0
4.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.51833333,-122.1333333,832.0,944.0,888.0,772.0,828.0,,666.0,32.0
1.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.50833333,-122.1216667,676.0,846.0,699.0,498.0,259.0,,224.0,33.0
2.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.495,-122.0933333,747.0,945.0,862.0,567.0,238.0,,224.0,34.0
1.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.48,-122.08,662.0,815.0,808.0,534.0,146.0,,157.0,35.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.47166667,-122.065,646.0,881.0,835.0,431.0,170.0,,123.0,36.0
1.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,38.06166667,-121.8,708.0,951.0,894.0,607.0,398.0,,292.0,649.0
1.0,0.0,2010-07-29 18:36:30,LT50440342010210EDC00,38.02833333,-122.37,504.0,672.0,527.0,247.0,73.0,,18.0,13.0
1.0,255.0,2010-07-29 18:36:30,LT50440342010210EDC00,37.88166667,-122.4266667,635.0,651.0,395.0,226.0,42.0,,83.0,17.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.06333333,-121.855,691.0,922.0,830.0,491.0,249.0,,268.0,2.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.05,-121.8783333,691.0,922.0,830.0,525.0,249.0,,163.0,3.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.04833333,-121.935,710.0,888.0,830.0,525.0,272.0,,268.0,4.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.06,-121.98,676.0,889.0,775.0,490.0,248.0,,233.0,5.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.065,-122.035,693.0,923.0,859.0,526.0,201.0,,198.0,6.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.04833333,-122.0966667,652.0,853.0,802.0,419.0,177.0,,93.0,7.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.03,-122.1516667,692.0,956.0,859.0,490.0,201.0,,163.0,8.0
1.0,255.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.05,-122.1733333,731.0,924.0,860.0,526.0,178.0,,128.0,9.0
1.0,255.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.06,-122.2083333,716.0,891.0,804.0,456.0,201.0,,163.0,10.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.06166667,-122.2633333,651.0,817.0,687.0,309.0,129.0,,162.0,11.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.05166667,-122.3116667,551.0,767.0,589.0,259.0,100.0,,55.0,12.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.105,-121.72,600.0,819.0,663.0,419.0,200.0,,198.0,653.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.00666667,-122.405,568.0,731.0,531.0,223.0,28.0,,19.0,14.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.975,-122.4366667,597.0,726.0,554.0,253.0,97.0,,54.0,15.0
1.0,255.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.915,-122.4466667,527.0,596.0,386.0,232.0,17.0,,50.0,16.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.14833333,-121.6883333,572.0,745.0,601.0,413.0,198.0,,127.0,657.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.84666667,-122.4216667,20000.0,4597.0,4596.0,4777.0,4501.0,,4052.0,18.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.82,-122.3933333,20000.0,5536.0,5572.0,5887.0,5298.0,,4473.0,20.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.78833333,-122.3583333,20000.0,5766.0,5820.0,6134.0,5442.0,,4546.0,21.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.765,-122.3583333,20000.0,6213.0,6250.0,6582.0,5652.0,,4616.0,22.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.72833333,-122.3366667,20000.0,5853.0,5866.0,6091.0,5319.0,,4400.0,23.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.69833333,-122.3383333,20000.0,6520.0,6535.0,6919.0,5813.0,,4540.0,24.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.67,-122.325,20000.0,5564.0,5596.0,5814.0,5154.0,,4045.0,25.0
2.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.635,-122.3133333,980.0,995.0,770.0,454.0,306.0,,301.0,26.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.61833333,-122.2916667,1666.0,1673.0,1559.0,1441.0,1526.0,,1483.0,27.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.60166667,-122.27,3500.0,3644.0,3556.0,3614.0,3940.0,,3874.0,28.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.58,-122.245,3412.0,3522.0,3514.0,3519.0,3711.0,,3778.0,29.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.555,-122.19,20000.0,5561.0,5597.0,5923.0,5649.0,,5193.0,30.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.52833333,-122.1583333,3591.0,3575.0,3529.0,3687.0,3605.0,,3515.0,31.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.51833333,-122.1333333,20000.0,6568.0,6658.0,7038.0,20000.0,,5047.0,32.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.50833333,-122.1216667,20000.0,6736.0,6854.0,7252.0,20000.0,,4942.0,33.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.495,-122.0933333,20000.0,5770.0,5827.0,6152.0,5306.0,,4252.0,34.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.48,-122.08,20000.0,4599.0,4603.0,4725.0,4200.0,,3366.0,35.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.47166667,-122.065,20000.0,5988.0,6037.0,6344.0,5292.0,,4009.0,36.0
1.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.06166667,-121.8,709.0,922.0,886.0,560.0,272.0,,198.0,649.0
1.0,255.0,2010-08-14 18:36:24,LT50440342010226PAC01,38.02833333,-122.37,607.0,768.0,533.0,296.0,147.0,,161.0,13.0
4.0,0.0,2010-08-14 18:36:24,LT50440342010226PAC01,37.88166667,-122.4266667,1111.0,1066.0,916.0,782.0,712.0,,694.0,17.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.06333333,-121.855,502.0,565.0,487.0,263.0,66.0,,99.0,2.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.05,-121.8783333,448.0,634.0,487.0,263.0,90.0,,99.0,3.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.04833333,-121.935,466.0,634.0,459.0,299.0,164.0,,98.0,4.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.06,-121.98,506.0,636.0,488.0,264.0,189.0,,135.0,5.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.065,-122.035,450.0,566.0,459.0,263.0,66.0,,62.0,6.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.04833333,-122.0966667,429.0,531.0,402.0,263.0,140.0,,99.0,7.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.03,-122.1516667,452.0,533.0,402.0,227.0,115.0,,99.0,8.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.05,-122.1733333,580.0,739.0,575.0,338.0,164.0,,135.0,9.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.06,-122.2083333,456.0,603.0,404.0,264.0,90.0,,172.0,10.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.06166667,-122.2633333,420.0,499.0,376.0,154.0,66.0,,25.0,11.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.05166667,-122.3116667,430.0,531.0,317.0,190.0,41.0,,62.0,12.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.105,-121.72,446.0,633.0,486.0,337.0,164.0,,135.0,653.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.00666667,-122.405,439.0,525.0,368.0,221.0,113.0,,98.0,14.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.975,-122.4366667,514.0,560.0,368.0,221.0,113.0,,98.0,15.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.915,-122.4466667,427.0,515.0,300.0,175.0,110.0,,97.0,16.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.14833333,-121.6883333,429.0,565.0,402.0,300.0,140.0,,99.0,657.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.84666667,-122.4216667,374.0,378.0,246.0,179.0,87.0,,97.0,18.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.82,-122.3933333,406.0,409.0,272.0,176.0,86.0,,60.0,20.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.78833333,-122.3583333,455.0,532.0,342.0,161.0,80.0,,132.0,21.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.765,-122.3583333,426.0,452.0,305.0,155.0,53.0,,19.0,22.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.72833333,-122.3366667,461.0,486.0,332.0,153.0,27.0,,56.0,23.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.69833333,-122.3383333,460.0,558.0,392.0,229.0,128.0,,94.0,24.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.67,-122.325,403.0,595.0,393.0,191.0,52.0,,19.0,25.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.635,-122.3133333,404.0,523.0,362.0,230.0,103.0,,131.0,26.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.61833333,-122.2916667,490.0,601.0,428.0,273.0,180.0,,132.0,27.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.60166667,-122.27,439.0,593.0,449.0,266.0,178.0,,131.0,28.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.58,-122.245,460.0,558.0,392.0,229.0,178.0,,131.0,29.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.555,-122.19,536.0,714.0,552.0,354.0,181.0,,207.0,30.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.52833333,-122.1583333,508.0,649.0,527.0,321.0,208.0,,170.0,31.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.51833333,-122.1333333,502.0,657.0,564.0,328.0,111.0,,208.0,32.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.50833333,-122.1216667,486.0,658.0,507.0,329.0,112.0,,134.0,33.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.495,-122.0933333,512.0,697.0,569.0,258.0,113.0,,61.0,34.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.48,-122.08,495.0,663.0,570.0,296.0,64.0,,98.0,35.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.47166667,-122.065,492.0,731.0,597.0,257.0,113.0,,61.0,36.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.06166667,-121.8,502.0,772.0,631.0,338.0,164.0,,172.0,649.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,38.02833333,-122.37,389.0,458.0,313.0,187.0,65504.0,,61.0,13.0
1.0,0.0,2010-08-30 18:36:21,LT50440342010242PAC01,37.88166667,-122.4266667,370.0,445.0,300.0,176.0,36.0,,65523.0,17.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.06333333,-121.855,523.0,718.0,604.0,304.0,130.0,,113.0,2.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.05,-121.8783333,547.0,680.0,572.0,347.0,102.0,,113.0,3.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.04833333,-121.935,487.0,643.0,475.0,306.0,75.0,,113.0,4.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.06,-121.98,472.0,646.0,510.0,265.0,75.0,,113.0,5.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.065,-122.035,536.0,765.0,577.0,310.0,103.0,,114.0,6.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.04833333,-122.0966667,508.0,643.0,444.0,307.0,75.0,,70.0,7.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.03,-122.1516667,612.0,642.0,474.0,347.0,187.0,,155.0,8.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.05,-122.1733333,554.0,645.0,445.0,307.0,187.0,,155.0,9.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.06,-122.2083333,540.0,608.0,382.0,266.0,103.0,,113.0,10.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.06166667,-122.2633333,446.0,482.0,310.0,261.0,45.0,,65523.0,11.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.05166667,-122.3116667,537.0,554.0,402.0,385.0,355.0,,282.0,12.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.105,-121.72,458.0,638.0,439.0,303.0,74.0,,27.0,653.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.00666667,-122.405,446.0,429.0,299.0,210.0,43.0,,68.0,14.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.975,-122.4366667,434.0,485.0,343.0,236.0,36.0,,23.0,15.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.915,-122.4466667,295.0,374.0,211.0,142.0,20.0,,14.0,16.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.14833333,-121.6883333,411.0,474.0,370.0,258.0,73.0,,69.0,657.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.84666667,-122.4216667,407.0,414.0,244.0,139.0,49.0,,58.0,18.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.82,-122.3933333,2108.0,1941.0,1885.0,2052.0,2007.0,,1944.0,20.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.78833333,-122.3583333,534.0,483.0,444.0,385.0,317.0,,323.0,21.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.765,-122.3583333,3042.0,3100.0,3114.0,3373.0,3448.0,,3201.0,22.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.72833333,-122.3366667,20000.0,5374.0,5442.0,6058.0,6065.0,,5763.0,23.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.69833333,-122.3383333,20000.0,6001.0,6098.0,6746.0,6355.0,,5506.0,24.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.67,-122.325,20000.0,5009.0,4974.0,5350.0,4843.0,,3994.0,25.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.635,-122.3133333,20000.0,6328.0,6476.0,7093.0,6298.0,,5009.0,26.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.61833333,-122.2916667,20000.0,5156.0,5231.0,5720.0,4972.0,,4092.0,27.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.60166667,-122.27,2134.0,1986.0,1887.0,1920.0,1747.0,,1641.0,28.0
4.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.58,-122.245,1632.0,1772.0,1569.0,1558.0,1543.0,,1465.0,29.0
1.0,255.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.555,-122.19,719.0,681.0,533.0,417.0,49.0,,102.0,30.0
1.0,255.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.52833333,-122.1583333,479.0,635.0,424.0,277.0,107.0,,102.0,31.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.51833333,-122.1333333,430.0,546.0,387.0,277.0,77.0,,57.0,32.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.50833333,-122.1216667,505.0,609.0,440.0,291.0,82.0,,104.0,33.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.495,-122.0933333,592.0,679.0,501.0,269.0,61.0,,63.0,34.0
1.0,255.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.48,-122.08,656.0,749.0,595.0,380.0,155.0,,111.0,35.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.47166667,-122.065,623.0,755.0,535.0,343.0,129.0,,112.0,36.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.06166667,-121.8,589.0,720.0,638.0,390.0,102.0,,70.0,649.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,38.02833333,-122.37,440.0,464.0,327.0,250.0,42.0,,25.0,13.0
1.0,0.0,2010-10-01 18:36:09,LT50440342010274PAC01,37.88166667,-122.4266667,340.0,371.0,209.0,233.0,49.0,,14.0,17.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.06333333,-121.855,20000.0,9393.0,20000.0,10589.0,3447.0,,2966.0,2.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.05,-121.8783333,20000.0,8514.0,20000.0,9381.0,2275.0,,1801.0,3.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.04833333,-121.935,20000.0,8744.0,20000.0,9695.0,4002.0,,3618.0,4.0
3.0,255.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.06,-121.98,20000.0,5274.0,5320.0,5632.0,1411.0,,1196.0,5.0
3.0,255.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.065,-122.035,20000.0,5396.0,5353.0,5723.0,1720.0,,1149.0,6.0
2.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.04833333,-122.0966667,20000.0,7856.0,8002.0,8753.0,2953.0,,2360.0,7.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.03,-122.1516667,20000.0,6717.0,6720.0,7446.0,3940.0,,3525.0,8.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.05,-122.1733333,20000.0,7230.0,7329.0,8078.0,3200.0,,2593.0,9.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.06,-122.2083333,20000.0,8630.0,20000.0,9785.0,3817.0,,2966.0,10.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.06166667,-122.2633333,20000.0,20000.0,20000.0,20000.0,5111.0,,4596.0,11.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.05166667,-122.3116667,20000.0,7270.0,7329.0,8168.0,4619.0,,4223.0,12.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.105,-121.72,20000.0,6519.0,6550.0,7220.0,2923.0,,2407.0,653.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.00666667,-122.405,20000.0,7818.0,7935.0,8708.0,4341.0,,3432.0,14.0
0.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.975,-122.4366667,20000.0,8437.0,20000.0,9561.0,7207.0,,5946.0,15.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.915,-122.4466667,3627.0,3380.0,3376.0,3622.0,1627.0,,1196.0,16.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.14833333,-121.6883333,20000.0,6519.0,6653.0,7356.0,3601.0,,2919.0,657.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.84666667,-122.4216667,20000.0,4704.0,4664.0,4949.0,1318.0,,1103.0,18.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.82,-122.3933333,20000.0,9695.0,20000.0,10857.0,4125.0,,3571.0,20.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.78833333,-122.3583333,20000.0,20000.0,20000.0,20000.0,5605.0,,4410.0,21.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.765,-122.3583333,20000.0,8552.0,20000.0,9471.0,2984.0,,2360.0,22.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.72833333,-122.3366667,20000.0,9506.0,20000.0,10633.0,6960.0,,5434.0,23.0
0.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.69833333,-122.3383333,20000.0,9203.0,20000.0,10499.0,7576.0,,5853.0,24.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.67,-122.325,20000.0,8859.0,20000.0,9963.0,7207.0,,5388.0,25.0
0.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.635,-122.3133333,20000.0,8167.0,8371.0,9336.0,7207.0,,5434.0,26.0
0.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.61833333,-122.2916667,20000.0,5719.0,5834.0,6405.0,5574.0,,4596.0,27.0
0.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.60166667,-122.27,20000.0,5314.0,5353.0,5905.0,4587.0,,3478.0,28.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.58,-122.245,20000.0,6876.0,6923.0,7672.0,5574.0,,4223.0,29.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.555,-122.19,20000.0,6639.0,6686.0,7356.0,4434.0,,3338.0,30.0
3.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.52833333,-122.1583333,20000.0,6080.0,6107.0,6586.0,3046.0,,2174.0,31.0
2.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.51833333,-122.1333333,20000.0,5759.0,5766.0,6269.0,2892.0,,2360.0,32.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.50833333,-122.1216667,20000.0,7033.0,7126.0,7897.0,4742.0,,4084.0,33.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.495,-122.0933333,20000.0,5880.0,5971.0,6496.0,3200.0,,2873.0,34.0
2.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.48,-122.08,4388.0,4210.0,4144.0,4492.0,1904.0,,1522.0,35.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.47166667,-122.065,4721.0,4540.0,4490.0,4858.0,2213.0,,1708.0,36.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.06166667,-121.8,20000.0,9809.0,20000.0,10945.0,3169.0,,2686.0,649.0
4.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,38.02833333,-122.37,20000.0,8244.0,8437.0,9336.0,5759.0,,5015.0,13.0
2.0,0.0,2010-10-17 18:36:00,LT50440342010290PAC01,37.88166667,-122.4266667,2320.0,2029.0,1931.0,2012.0,454.0,,310.0,17.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.06333333,-121.855,402.0,537.0,340.0,203.0,65.0,,40.0,2.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.05,-121.8783333,372.0,427.0,295.0,146.0,27.0,,40.0,3.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.04833333,-121.935,331.0,530.0,289.0,198.0,64.0,,96.0,4.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.06,-121.98,414.0,468.0,418.0,250.0,100.0,,95.0,5.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.065,-122.035,451.0,529.0,423.0,196.0,101.0,,153.0,6.0
2.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.04833333,-122.0966667,400.0,481.0,339.0,146.0,65.0,,65520.0,7.0
1.0,0.0,2010-11-18 18:35:52,LT50440342010322EDC00,38.03,-122.1516667,466.0,538.0,341.0,203.0,65.0,,96.0,8.0
